,cnpj,collected
Sitrel - Siderurgica Tres Lagoas Ltda.,07.084.117/0001-40,X
SJC Bionergia Ltda.,10.249.419/0001-35,X
SL Ambiental - Servicos de Limpeza Urbana e Tratamento de Residuos S.A.,07.057.072/0001-14,X
SLC - MIT Empreendimentos Agricolas S.A.,18.531.594/0001-22,X
SLC Agricola S.A.,89.096.457/0001-55,X
SLC Alimentos S.A.,04.107.020/0001-17,X
SLC Participacoes S.A.,90.522.921/0001-07,X
Slot Urbanismo S.A.,31.910.308/0001-06,X
Smart Participacoes e Empreendimentos Imobiliarios S.A.,92.121.326/0001-95,X
Smart. Net Holdings S.A.,04.797.621/0001-07,X
Smartfit Escola de Ginastica e Danca S.A.,07.594.978/0001-78,X
Smiles Fidelidade S.A.,05.730.375/0001-20,X
Smiles S.A.,15.912.764/0001-20,X
SMP Empreendimentos e Participacoes S.A.,21.068.523/0001-40,X
SNB Participacoes S.A.,73.903.718/0001-61,X
SND Distribuicao de Produtos de Informatica S.A. ,02.101.894/0001-31,X
Soares Penido Concessoes S.A.,10.291.050/0001-29,X
Soares Penido Obras. Construcoes e Investimentos S.A.,10.328.517/0001-68,X
Soares Penido Participacoes e Empreendimentos S.A.,45.083.219/0001-30,X
Sobam Centro Medico Hospitalar S.A.,50.739.135/0001-41,X
Sobloco Construtora S.A.,60.869.005/0001-87,X
Sobral Invicta S.A.,60.594.538/0001-01,X
Socibe Energia S.A.,02.131.646/0001-33,X
SOCIC - Sociedade Comercial Irmas Claudino S.A.,04.049.497/0001-93,X
Socicam Administracao. Projetos e Representacoes Ltda.,43.217.280/0001-05,X
Sociedade Anonima Hospital Alianca,13.016.092/0001-40,X
Sociedade Assistencial Bandeirantes,46.543.781/0001-61,X
Sociedade Baiana de Educacao e Cultura Ltda.,01.120.386/0001-38,X
Sociedade Beneficente de Senhoras - Hospital Sirio-Libanes,61.590.410/0001-24,X
Sociedade Beneficente Israelita Brasileira - Hospital Albert Einstein,60.765.823/0001-30,X
Sociedade Beneficente Sao Camilo,60.975.737/0001-51,X
Sociedade Brasileira e Japonesa de Beneficencia Santa Cruz ,60.552.098/0001-11,X
Sociedade Campineira de Educacao e Instrucao,46.020.301/0001-88,X
Sociedade Comercial e Importadora Hermes S.A.,33.068.883/0001-20,X
Sociedade de Abastecimento de Agua e Saneamento S.A.,46.119.855/0001-37,X
Sociedade de Participacoes em Concessoes Publicas S.A.,10.665.162/0001-00,X
Sociedade de Participacoes no Aeroporto de Confins S.A.,19.604.353/0001-29,X
Sociedade Hospitalar de Uberlandia S.A.,20.150.900/0001-22,X
Sociedade Independencia Imoveis S.A.,05.217.061/0001-29,X
Sociedade Porvir Cientifico,92.741.990/0001-37,X
Sociedade Produtora de Fibras Opticas S.A.,07.203.328/0001-54,X
Sociedade Radio e Televisao Alterosa S.A.,17.247.925/0001-34,X
Sociedade Radio Emissora Paranaense S.A.,76.494.806/0001-45,X
Sociedade Visconde de Sao Leopoldo,58.191.008/0001-62,X
Socimed Servicos Hospitalares S.A.,01.595.799/0001-79,X
Sococo S.A. Agroindustrias da Amazonia,05.832.555/0001-13,X
Sococo S.A. Agroindustrias da Amazonia,,X
Sococo S.A. Industrias Alimenticias,12.285.276/0001-42,X
Socopa - Sociedade Corretora Paulista S.A.,62.285.390/0001-40,X
Sodexo Pass do Brasil Servicos e Comercio S.A.,69.034.668/0001-56,X
SoEnergy - Sistemas Internacionais de Energia S.A.,03.818.451/0001-29,X
Softexpert Software S.A.,00.449.824/0001-43,X
Softway Softwares Para Comercio Exterior Ltda.,01.940.175/0001-41,X
SOG Oleo e Gas S.A.,07.639.071/0001-88,X
Soifer Participacoes Societarias S.A.,78.585.049/0001-40,X
Sojitz do Brasil S.A.,61.383.477/0001-98,X
Sol Coqueria Tubarao S.A.,05.849.380/0001-57,X
Sol Levante Participacoes S.A.,05.608.178/0001-33,X
Solae do Brasil Holdings S.A.,05.615.334/0001-93,X
Solar.BR Participacoes S.A. ,18.390.679/0001-38,X
Solaris Empreendimentos S.A.,11.522.323/0001-61,X
Solaris Equipamentos e Servicos S.A.,01.633.840/0001-54,X
SOLenergias Comercializadora de Energia S.A. ,13.459.301/0001-20,X
Solesa Solucoes Estruturais S.A.,04.207.677/0001-56,X
Solfarma Comercio de Produtos Farmaceuticos S.A.,46.054.219/0001-74,X
Solidar Participacoes S.A.,06.928.536/0001-58,X
Solpar - Sol Participacoes S.A.,05.211.147/0001-44,X
Solucoes em Aco Usiminas S.A.,42.956.441/0001-01,X
Solvay Indupa S.A.I.C.,05.711.813/0001-03,X
Solvi Participacoes S.A.,02.886.838/0001-50,X
Somaco S.A. Comercio de Automoveis,79.109.203/0001-70,X
Somague Engenharia S.A. do Brasil,05.055.482/0001-09,X
Somai Nordeste S.A.,22.673.347/0001-38,X
Sommer Administracao e Participacoes S.A.,30.911.238/0001-30,X
Somos Educacao S.A.,02.541.982/0001-54,X
Somos Sistema de Ensino S.A.,49.323.314/0001-14,X
Somov S.A.,04.925.387/0001-48,X
Sompo Saude Seguros S.A.,47.184.510/0001-20,X
Sompo Seguros S.A.,61.383.493/0001-80,X
Sonangol Starfish Oil & Gas S.A.,03.347.723/0001-50,X
Sonda do Brasil S.A.,64.641.327/0001-25,X
Sonda Procwork Informatica Ltda.,08.733.698/0001-66,X
Sonda Supermercados Exportacao e Importacao S.A. ,01.937.635/0001-82,X
Sondotecnica Engenharia de Solos S.A.,33.386.210/0001-19,X
Sondotecnica Engenharia de Solos S.A.,33.386.210/0001-19,X
Sondotecnica Engenharia de Solos S.A.,33.386.210/0001-19,X
Sonel Engenharia S.A.,17.168.915/0001-03,X
Sonoco Embalagens S.A.,01.708.750/0001-85,X
Sonora Estancia S.A.,47.902.283/0001-20,X
Sooro Concentrado Industria de Produtos Lacteos S.A.,04.208.296/0001-91,X
Sopaco Sociedade Parana Comercial e Importadora Ltda.,78.143.922/0001-45,X
Sopasta S.A. Industria e Comercio,86.352.069/0001-08,X
Soprano Fechaduras e Ferragens S.A.,24.334.092/0001-04,X
Sorel - Sociedade Reflorestadora S.A.,16.861.783/0001-38,X
Sorocaba Refrescos S.A.,45.913.696/0001-85,X
Sossella Investimentos S.A.,05.495.137/0001-88,X
Soter - Sociedade Tecnica de Engenharia S.A.,30.098.529/0001-50,X
Sotran S.A. Logistica e Transporte,03.286.888/0001-69,X
Sotrel Equipamentos S.A.,28.908.804/0001-02,X
Sotreq S.A.,34.151.100/0001-30,X
Soufer Industrial Ltda.,45.987.062/0001-77,X
South Service Trading S.A.,93.101.632/0001-22,X
South32 Minerals S.A.,42.105.890/0001-46,X
Souza Cruz S.A.,33.009.911/0001-39,X
SP Japan Motors Distribuidora de Veiculos Ltda.,67.592.295/0001-03,X
Space Distribuidora de Veiculos S.A.,08.086.917/0001-62,X
Space Empreendimentos e Participacoes Ltda.,07.625.772/0001-68,X
Space Empreendimentos Imobiliarios Ltda.,23.503.890/0001-50,X
Spaipa S.A. - Industria Brasileira de Bebidas,00.904.448/0001-30,X
Spal Industria Brasileira de Bebidas S.A.,61.186.888/0001-93,X
SPAT Saneamento S.A.,09.538.454/0001-95,X
Spavias Engenharia Ltda.,06.059.982/0001-73,X
SPCC - Sao Paulo Contact Center Ltda.,57.349.680/0001-70,X
SPDM - Associacao Paulista para o Desenvolvimento da Medicina ,61.699.567/0001-92,X
SPDM - Associacao Paulista para o Desenvolvimento da Medicina - Programa de Atencao Integral a Saude ,61.699.567/0002-73,X
SPE Ancar Newsub S.A.,09.355.840/0001-41,X
SPE Monaco Participacoes S.A.,08.670.557/0001-41,X
SPE Turbina 15 Energia S.A.,12.620.252/0001-00,X
Spengler S.A.,95.425.542/0001-12,X
Sperafico da Amazonia S.A.,24.973.927/0001-76,X
Sponchiado Participacoes S.A.,02.179.255/0001-99,X
Springer Plasticos da Amazonia S.A.,04.350.484/0001-50,X
Springer S.A.,92.929.520/0001-00,X
Springer S.A.,92.929.520/0001-00,X
Springer S.A.,92.929.520/0001-00,X
Springs Global Participacoes S.A.,07.718.269/0001-57,X
SS Comercio de Cosmeticos e Produtos de Higiene Pessoal Ltda.,07.278.350/0001-63,X
SS Industrial S.A.,07.290.528/0001-91,X
ST. Hubertus Participacoes S.A.,87.963.542/0001-48,X
Stahl Brasil S.A.,89.488.316/0001-88,X
Stam Metalurgica S.A.,30.560.205/0001-92,X
Standard Chartered Bank (Brasil) S.A. - Banco de Investimento,11.932.017/0001-01,X
Star One S.A.,03.964.292/0001-70,X
Stara S.A. Industria de Implementos Agricolas ,91.495.499/0001-00,X
Starexport Trading S.A.,54.646.419/0001-44,X
Starminas Aluminio S.A.,05.906.256/0001-86,X
Starr International Brasil Seguradora S.A. ,17.341.270/0001-69,X
State Grid Brazil Holding S.A.,11.938.558/0001-39,X
State Grid Brazil Power Participacoes S.A.,26.002.119/0001-97,X
Statkraft Energias Renovaveis S.A.,00.622.416/0001-41,X
STC - Sistema de Transmissao Catarinense S.A.,07.752.818/0001-00,X
STE - Sul Transmissora de Energia S.A.,05.217.560/0001-16,X
STE Servicos Tecnicos de Engenharia S.A.,88.849.773/0001-98,X
Stefanini Consultoria e Assessoria em Informatica S.A.,58.069.360/0001-20,X
Steff Participacoes S.A.,23.700.409/0001-16,X
Stein SP II Participacoes S.A. ,12.592.746/0001-10,X
Stemac S.A. Grupos Geradores,92.753.268/0001-12,X
Stemac S.A. Participacoes,15.383.116/0001-24,X
Stepan Quimica Ltda.,01.898.598/0001-40,X
Sterlite Brazil Participacoes S.A.,28.704.797/0001-27,X
Stival Alimentos Industria e Comercio S.A.,76.727.122/0001-46,X
STN - Sistema de Transmissao Nordeste S.A.,05.991.437/0001-58,X
Stogas Armazenamento de Gas Natural S.A.,08.635.374/0001-95,X
Stone Pagamentos S.A.,16.501.555/0001-57,X
StoneCo Brasil Participacoes S.A.,16.575.851/0001-00,X
Stopetroleo S.A. Comercio de Derivados de Petroleo,09.160.226/0001-24,X
Stratura Asfaltos S.A.,59.128.553/0001-77,X
Stripcenter Participacoes S.A.,02.174.055/0001-43,X
Strobel S.A. - Agricultura e Pecuaria,00.417.158/0001-61,X
Strobel S.A. - Agricultura e Pecuaria,,X
STVD Holdings S.A.,60.688.256/0001-65,X
Styrax Participacoes S.A.,20.220.482/0001-00,X
Suata Servico Unificado de Armazenagem e Terminal Alfandegado S.A.,03.928.105/0001-01,X
Subestacao Eletrometro S.A.,02.286.509/0001-78,X
Subsea7 Gestao Brasil S.A. ,42.153.155/0001-08,X
Sudeste Automoveis S.A.,00.429.160/0001-50,X
Sudeste S.A.,02.062.747/0001-08,X
Sudestefarma S.A. Produtos Farmaceuticos,04.688.132/0001-09,X
Suecia Veiculos S.A.,02.714.977/0001-04,X
Sugoi Incorporadora e Construtora S.A.,13.584.310/0001-42,X
Suhai Seguradora S.A. ,16.825.255/0001-23,X
Sul 116 Participacoes S.A.,01.957.772/0001-89,X
Sul America Capitalizacao S.A.,03.558.096/0001-04,X
Sul America Companhia de Seguro Saude,01.685.053/0001-56,X
Sul America Odontologico S.A.,11.973.134/0001-05,X
Sul America S.A.,29.978.814/0001-87,X
Sul America Saude Companhia de Seguros,60.831.427/0001-63,X
Sul America Seguros de Pessoas e Previdencia S.A.,01.704.513/0001-46,X
Sul America Servicos de Saude S.A.,02.866.602/0001-51,X
Sul Invest Securitizadora S.A.,11.181.400/0001-67,X
Sulasapar Participacoes S.A.,03.759.567/0001-34,X
Sulina de Metais S.A.,92.660.893/0001-10,X
Sulmaq Industrial e Comercial S.A.,87.861.324/0001-00,X
Sultaso Participacoes Ltda.,19.313.266/0001-12,X
Sultepa Construcoes e Comercio Ltda.,90.318.338/0001-89,X
Sultextil S.A. Industria de Tecidos,91.409.698/0001-59,X
Sulvias S.A. Concessionaria de Rodovias,02.419.175/0001-63,X
Sulzer Brasil S.A.,33.574.575/0001-77,X
Sumitomo Corporation do Brasil S.A.,60.492.212/0001-65,X
Super Bac - Protecao Ambiental S.A.,00.657.661/0001-94,X
Super Mercado Zonal Sul S.A.,33.381.286/0001-51,X
Supera Farma Laboratorios S.A.,43.312.503/0001-05,X
Supera RX Medicamentos Ltda.,15.759.157/0001-72,X
Superdelli Atacado e Supermercado S.A.,35.881.333/0001-51,X
Superfrigo Industria e Comercio S.A. ,03.235.330/0001-54,X
Supermercado Bahamas S.A.,17.745.613/0001-50,X
Supermercado Guanabara S.A.,94.846.755/0001-55,X
Supermercado Super Luna S.A.,71.385.637/0001-91,X
Supermercados Archer S.A.,79.257.291/0001-58,X
Supermercados Bird S.A.,02.233.406/0001-40,X
Supermercados Irmao Lopes S.A.,45.827.425/0001-07,X
Supermercados Mundial Ltda.,33.304.981/0001-10,X
Supermix Concreto S.A.,34.230.979/0001-06,X
Superpedido Comercial S.A.,03.914.408/0001-67,X
Superpesa Companhia de Transportes Especiais e Intermodais,42.415.810/0001-59,X
SuperVia Concessionaria de Transporte Ferroviario S.A.,02.735.385/0001-60,X
Suplicy Cafes Especiais S.A.,05.317.992/0001-07,X
Supplier Administradora de Cartoes de Credito S.A.,06.951.711/0001-28,X
Supremo Cimentos S.A.,05.798.883/0001-40,X
Sustentare Saneamento S.A.,17.851.447/0001-77,X
Sustentare Servicos Ambientais S.A. ,02.592.658/0001-65,X
Suzano Holding S.A.,60.651.809/0001-05,X
Suzano Holding S.A.,60.651.809/0001-05,X
Suzano Holding S.A.,60.651.809/0001-05,X
Suzano S.A.,16.404.287/0001-55,X
SV Engenharia S.A.,61.143.772/0001-77,X
Swedish Match da Amazonia S.A.,05.458.096/0001-50,X
Swedish Match do Brasil S.A.,33.016.338/0001-90,X
Swell Importacao e Comercio de Produtos de Iluminacao S.A.,10.945.114/0001-68,X
Swiss Re Brasil Resseguros S.A. ,15.047.380/0001-97,X
Swiss Re Corporate Solutions Brasil Seguros S.A.,72.145.931/0001-99,X
Synagro Comercial Agricola S.A.,03.598.339/0001-20,X
Szajman Participacoes Societarias S.A.,07.907.358/0001-41,X
T&A Construcao Pre-Fabricada S.A.,01.301.612/0001-87,X
T. Global Participacoes Societarias S.A.,11.872.641/0001-52,X
T4F Entretenimento S.A.                                                                                          ,02.860.694/0001-62,X
Taboca Energia S.A.,11.316.845/0001-07,X
Tabocas Participacoes Empreendimentos S.A.,03.130.160/0001-43,X
Tabu Participacoes e Investimentos S.A.,27.839.323/0001-20,X
Tag Distribuidora de Combustiveis S.A.,09.565.834/0001-19,X
Tai Motors Veiculos S.A. ,09.272.047/0001-89,X
Taipe Trancoso Empreendimentos S.A.,28.573.830/0001-27,X
Taisa S.A.,77.013.647/0001-82,X
Takata Brasil S.A.,59.106.245/0001-40,X
Takatsuma Servicos S.A.,10.241.659/0001-93,X
Talent Marcel Comunicacao e Planejamento Ltda.,12.258.231/0001-89,X
TAM - Aviacao Executiva e Taxi Aereo S.A.,52.045.457/0001-16,X
TAM S.A.,01.832.635/0001-18,X
Tamasa Engenharia S.A.,18.823.724/0001-09,X
Tamp S.A.,57.093.148/0001-35,X
Tamri RJ Participacoes S.A.,17.433.024/0001-37,X
Tanac S.A.,91.359.711/0001-02,X
Tanagro S.A.,89.387.864/0001-11,X
Tanapam Participacoes S.A.,10.927.444/0001-20,X
Tangara Energia S.A.,03.573.381/0001-96,X
Tangara Importadora e Exportadora S.A.,39.787.056/0001-73,X
Tannery do Brasil S.A.,24.698.144/0001-21,X
TAO Empreendimentos Imobiliarios S.A.,05.908.435/0001-52,X
Tapecol Sinasa Industria e Comercio S.A.,49.319.528/0001-17,X
Target Trading S.A.,02.013.667/0001-54,X
Tarkett Brasil Revestimentos Ltda.,61.452.199/0001-83,X
Tarpon Investimentos S.A.,05.341.549/0001-63,X
Task Sistemas de Computacao S.A.,28.708.477/0001-45,X
Tate & Lyle Brasil S.A. ,42.361.873/0001-70,X
Taurus Armas S.A.,92.781.335/0001-02,X
Taurus Armas S.A.,92.781.335/0001-02,X
Tavares Investimentos e Participacoes S.A.,16.790.210/0001-60,X
TB Servicos. Transporte. Limpeza. Gerenciamento e Recursos Humanos S.A.,60.924.040/0001-51,X
TBM - Textil Bezerra de Menezes S.A.,07.671.092/0001-80,X
TBM - Textil Industria e Comercio S.A.,05.435.483/0001-70,X
TC Participacoes e Empreendimentos S.A.,24.155.293/0001-44,X
TC Securities Companhia de Securitizacao,67.437.434/0001-24,X
TCA - Tecnologia em Componentes Automotivos S.A.,00.763.047/0001-07,X
TCG Transportadora de Cargas em Geral S.A.,43.403.856/0001-10,X
TCI BPO Tecnologia Conhecimento e Informacao S.A.,03.311.116/0001-30,X
TCI Trading S.A.,06.322.081/0001-22,X
TCP - Terminal de Conteineres de Paranagua S.A. ,12.919.786/0001-24,X
TCP Participacoes S.A. ,15.327.720/0001-33,X
TCR Telecomunicacoes da Cidade do Rio S.A.,18.281.769/0001-90,X
TDB Textil S.A.,60.579.422/0001-95,X
TDC Distribuidora de Combustiveis S.A.,01.241.994/0003-62,X
TDSP Participacoes Ltda.,08.353.509/0001-20,X
Teacu Armazens Gerais S.A.,01.865.099/0001-57,X
Tecarbrasilia Veiculos e Servicos S.A. ,07.757.357/0001-68,X
Tecardf Veiculos e Servicos S.A.,04.621.624/0001-87,X
Tecblu Tecelagem Blumenau S.A.,08.424.178/0001-71,X
Teccon S.A. Construcao e Pavimentacao,00.635.391/0001-10,X
Tecelagem Sao Carlos S.A.,59.596.395/0001-80,X
Tech Mahindra Servicos de Informatica S.A.,09.302.110/0001-82,X
Techint Engenharia e Construcao S.A.,61.575.775/0001-80,X
Technico Comercial de Equipamentos S.A.,13.330.634/0001-54,X
Technip Operadora Portuaria S.A.,10.719.774/0001-20,X
Technos da Amazonia Industria e Comercio S.A.,04.628.426/0001-45,X
Technos S.A.,09.295.063/0001-97,X
Techseal Vedacoes Tecnicas S.A.,50.908.433/0001-18,X
Tecidos e Armarinhos Miguel Bartolomeu S.A.,17.359.233/0001-88,X
Tec-Lab Medicina Diagnostica S.A.,51.131.969/0001-32,X
Tecnicas Eletro Mecanicas Telem S.A.,61.529.285/0001-47,X
Tecnisa S.A.,08.065.557/0001-12,X
Tecno Waste S.A.,13.720.879/0001-98,X
Tecnobank Tecnologia Bancaria S.A.,09.016.926/0001-40,X
Tecnogera Locacao e Transformacao de Energia S.A.,08.100.057/0001-74,X
Tecnologia Bancaria S.A.,51.427.102/0001-29,X
Tecnomotor Distribuidora S.A.,01.811.547/0001-30,X
Tecnomotor Eletronica do Brasil S.A.,44.762.458/0001-53,X
Tecnosolo Engenharia S.A.,33.111.246/0001-90,X
Tecnosonda S.A.,33.841.727/0001-50,X
Tecnosulfur Sistema de Tratamento de Metais Liquidos S.A.,38.639.811/0001-00,X
Tecon Rio Grande S.A.,01.640.625/0001-80,X
Tecon Salvador S.A.,03.642.342/0001-01,X
Tecon Suape S.A.,04.471.564/0001-63,X
Tecsis Tecnologia e Sistemas Avancados S.A.,00.469.550/0001-54,X
Tector Engenharia. Torres e Ferragens S.A.,06.292.402/0001-93,X
TecToy S.A.,22.770.366/0001-82,X
TED Terras Participacoes S.A.,18.968.381/0001-62,X
Tegma Gestao Logistica S.A.,02.351.144/0001-18,X
Tegma Logistica Integrada S.A.,03.649.560/0001-60,X
Tegra Incorporadora S.A.,07.700.557/0001-84,X
Teka Tecelagem Kuehnrich S.A.,82.636.986/0001-55,X
Teka Tecelagem Kuehnrich S.A.,82.636.986/0001-55,X
Tekno S.A. Industria e Comercio,33.467.572/0001-34,X
Tekno S.A. Industria e Comercio,33.467.572/0001-34,X
Teksid do Brasil Ltda.,16.694.812/0001-14,X
TEL - Transportes Estrela S.A.,33.535.568/0001-66,X
Telasul S.A.,87.846.796/0001-86,X
Telcon Fios e Cabos para Telecomunicacoes S.A.,56.607.104/0001-13,X
Tele Norte Celular Participacoes S.A.,02.558.154/0001-29,X
Tele Norte Leste Participacoes S.A.,02.558.134/0001-58,X
Telecom Net S.A. Logistica Digital,03.282.579/0001-10,X
Telecomunicacoes Brasileiras S.A. - Telebras,00.336.701/0001-04,X
Telefonica Brasil S.A.,02.558.157/0001-62,X
Telefonica Brasil S.A.,02.558.157/0001-62,X
Telefonica Data S.A.,04.027.547/0036-61,X
Telefonica S.A.,05.721.582/0001-19,X
Telefonica Sistema de Televisao S.A.,05.069.728/0001-93,X
Telemar Norte Leste S.A.,33.000.118/0001-79,X
Telemar Participacoes S.A.,02.107.946/0001-87,X
Telemont Engenharia de Telecomunicacoes S.A.,18.725.804/0001-13,X
Teleperformance CRM S.A.,06.975.199/0001-50,X
Teles Pires Participacoes S.A.,13.212.219/0001-04,X
Telespazio Brasil S.A.,02.214.014/0001-33,X
Televisao Alto Uruguai S.A.,89.424.113/0001-28,X
Televisao Anhanguera S.A.,01.534.510/0001-01,X
Televisao Bahia S.A.,13.425.269/0001-61,X
Televisao Imembui S.A.,95.607.909/0001-19,X
Televisao Itapoan S.A.,15.122.492/0001-65,X
Televisao Sul de Minas S.A.,25.166.281/0001-88,X
Televisao Tuiuti S.A.,92.236.314/0001-06,X
Televisao Vitoria S.A.,27.419.100/0001-03,X
Telinvest S.A.,02.476.710/0001-18,X
Tellfree Brasil Telefonia IP S.A.,07.350.260/0001-36,X
Tellus III Holding S.A. Company,14.119.418/0001-27,X
Telmex do Brasil S.A.,02.667.694/0001-40,X
Telmex Solutions Telecomunicacoes S.A.,02.570.352/0001-08,X
Telvent Brasil S.A.,31.432.685/0001-79,X
Telxius Cable Brasil Ltda.,03.199.519/0001-39,X
Telxius Cable Brasil Participacoes Ltda.,04.869.841/0001-90,X
Telxius Torres Brasil Ltda.,23.842.855/0001-65,X
Temape - Terminais Maritimos de Pernambuco S.A.,02.639.582/0001-86,X
Tempo Participacoes S.A.,06.977.739/0001-34,X
Tempo Servicos Ltda. ,58.503.129/0001-00,X
Tenaris Coating do Brasil S.A.,02.837.836/0001-70,X
Tenaris Confab Hastes de Bombeio S.A.,06.165.981/0001-03,X
Tenco Shopping Center S.A. ,03.065.552/0001-76,X
Tenda Atacado Ltda.,01.157.555/0001-04,X
Tenda Negocios Imobiliarios S.A.,09.625.762/0001-58,X
Tenge Industrial S.A.,61.141.859/0001-05,X
Teracom Telematica S.A.,02.820.966/0001-09,X
Terceira Estrela Investimentos S.A.,12.039.511/0001-04,X
Tercilio Marchetti S.A. Industria e Comercio,86.377.470/0001-94,X
Tereos Acucar e Energia Andrade S.A.,54.929.021/0001-15,X
Tereos Acucar e Energia Brasil S.A.,47.080.619/0001-17,X
Tereos Acucar e Energia Sao Jose S.A.,05.266.880/0001-66,X
Tereos Amido e Adocantes Brasil S.A.,65.882.680/0001-60,X
Tereos Internacional S.A.,11.566.501/0001-56,X
Termeletrica Pernambuco III S.A.,10.502.676/0001-37,X
Termeletrica Viana S.A.,09.043.782/0001-10,X
Terminais Portuarios da Ponta do Felix S.A.,85.041.333/0001-11,X
Terminal de Graneis do Guaruja S.A.,05.527.694/0001-33,X
Terminal de Veiculos de Santos S.A.,07.380.119/0001-86,X
Terminal Garagem Menezes Cortes S.A.,02.664.042/0001-52,X
Terminal Graneleiro S.A.,01.785.688/0001-25,X
Terminal Maritimo do Guaruja S.A. -Termag,05.535.627/0001-60,X
Terminal Maritimo Luiz Fogliatto S.A. ,74.109.828/0001-19,X
Terminal Portuario Cotegipe S.A.,40.561.649/0001-04,X
Terminal Quimico de Aratu S.A. Tequimar,14.688.220/0001-64,X
Terminal XXXIX de Santos S.A.,04.244.527/0001-12,X
Termini S.A.,64.805.187/0001-83,X
Termisa Industrial S.A.,12.233.284/0001-45,X
Termoeste S.A. Construcoes e Instalacoes,02.216.521/0001-06,X
Termolar S.A.,92.780.634/0001-22,X
Termomecanica Sao Paulo S.A.,59.106.666/0001-71,X
Termopernambuco S.A.,03.795.050/0001-09,X
Termoverde Salvador S.A.,10.267.349/0001-48,X
Ternium Participacoes S.A.,09.656.666/0001-77,X
Terra Brasis Resseguros S.A.,12.909.684/0001-28,X
Terra Networks Brasil S.A.,91.088.328/0001-67,X
Terra Nova Trading S.A.,39.828.926/0001-05,X
Terra Santa Agro S.A.,05.799.312/0001-20,X
