,cnpj,collected
Rodobens Comercio Internacional S.A.,07.865.882/0001-05,
Distal - Distribuidora America Latina S.A.,38.046.843/0001-00,
Novafrota Equipamentos S.A.,03.509.150/0001-13,
Welser Itage Participacoes e Comercio S.A.,31.138.225/0001-32,
Itochu Brasil S.A.,61.274.155/0001-00,
Intermoinhos Nordeste S.A. Interpastil,22.689.046/0001-00,
Comercio de Automoveis Rio do Sul S.A.,85.776.003/0001-74,
CP Eletronica S.A.,88.330.592/0001-50,
Rodobens Veiculos Comerciais Cirasa S.A.,59.970.624/0001-84,
Eugenio Raulino Koerich S.A. - Comercio e Industria,86.184.074/0001-40,
Eurovia Veiculos S.A.,02.671.595/0001-32,
Brasdiesel S.A. - Comercial e Importadora,88.616.511/0001-83,
Govesa Goiania Veiculos S.A.,01.256.007/0001-31,
Distribuidora Cummins Minas Ltda.,19.859.784/0001-36,
Companhia Beal de Alimentos,78.116.670/0001-65,
Ceara Diesel S.A.,63.388.441/0001-22,
BCR Comercio e Industria S.A.,23.797.376/0001-74,
Balaroti Comercio de Materiais de Construcao S.A.,77.044.618/0001-88,
Voestalpine Meincol S.A.,88.614.342/0001-42,
Suecia Veiculos S.A.,02.714.977/0001-04,
Distribuidora de Alimentos Fartura S.A.,03.720.882/0001-58,
SOCIC - Sociedade Comercial Irmas Claudino S.A.,04.049.497/0001-93,
Cerbel Barretos Distribuidora de Bebidas S.A.,69.134.682/0001-21,
Cisa Comercio e Servicos S.A.,02.808.642/0001-47,
Grazziotin S.A.,92.012.467/0001-70,
Grazziotin S.A.,92.012.467/0001-70,
Lemar S.A. Comercio e Servicos de Automoveis,60.794.013/0001-01,
Cresauto Veiculos S.A.,14.552.558/0001-94,
RDG Acos do Brasil S.A.,27.487.693/0001-45,
Target Trading S.A.,02.013.667/0001-54,
Manzoli S.A. Comercio e Industria,92.696.517/0001-85,
Betim Veiculos S.A.,19.878.867/0001-72,
Tumelero Materiais de Construcao S.A.,10.280.765/0001-86,
Importadora e Exportadora de Cereais S.A.,91.156.471/0001-49,
Magazine Liliani S.A.,11.590.296/0001-64,
Comercio e Industria Breithaupt S.A.,84.429.810/0001-58,
Lavoura Industria Comercio Oeste S.A.,79.851.192/0001-08,
Comercial Motociclo S.A.,01.407.607/0001-53,
Somov S.A.,04.925.387/0001-48,
TCI Trading S.A.,06.322.081/0001-22,
South Service Trading S.A.,93.101.632/0001-22,
Scherer S.A. Comercio de Autopecas,84.586.205/0001-90,
Linck Maquinas S.A. ,92.747.492/0001-00,
Rodobens Veiculos Comerciais SP S.A.,60.812.088/0001-78,
Simpala Veiculos S.A.,92.756.402/0001-39,
Irmaos Silva S.A.,21.012.190/0001-37,
Dias Pastorinho S.A. Comercio e Industria,61.192.795/0001-71,
Moto Agricola Slaviero S.A.,00.003.228/0001-35,
Damovo do Brasil S.A.,56.795.362/0001-70,
Bamaq S.A. Bandeirantes Maquinas e Equipamentos,18.209.965/0001-54,
Montecitrus Trading S.A.,54.098.926/0001-90,
BRS Suprimentos Corporativos S.A.,09.216.620/0001-37,
Ribeiro Jung S.A. Comercio de Automoveis,92.749.241/0001-56,
Disnave Distribuidora Nacional de Veiculos S.A.,30.873.640/0001-77,
Cimcorp Comercio Internacional e Informatica S.A.,59.773.416/0001-95,
Morumbi Motor Comercio de Autos S.A.,60.969.144/0001-82,
PMZ Distribuidora S.A.,22.763.502/0001-07,
Frutosdias Comercio e Servicos S.A.,15.145.717/0001-07,
Brasil Maquinas e Equipamentos Pesados S.A.,09.016.903/0001-35,
Cepasa - Central Espumosense de Produtos Agropecuarios S.A.,90.180.324/0001-41,
Fercoi S.A.,60.806.460/0001-33,
JS Distribuidora de Pecas S.A.,04.185.877/0001-55,
Anadiesel S.A.,01.018.332/0001-66,
Pemaza S.A.,05.215.132/0001-54,
Mecasul Auto Mecanica S.A.,88.616.776/0001-81,
Eurovia Automoveis e Utilitarios S.A.,04.109.834/0001-90,
SCS - Comercial e Servicos Quimicos Ltda.,01.625.195/0001-28,
Savixx Comercio Internacional S.A.,28.477.685/0001-80,
Samab Companhia Industria e Comercio de Papel,33.220.849/0001-20,
Pneusola Pneus e Pecas S.A.,17.281.668/0001-57,
Minasmaquinas S.A.,17.161.241/0001-15,
Minasmaquinas S.A.,17.161.241/0001-15,
DB S.A. Comercio de Moveis e Eletrodomesticos,09.313.141/0001-39,
Importadora de Ferragens S.A.,04.893.996/0001-62,
Hexis Cientifica S.A.,53.276.010/0001-10,
Cedisa Central de Aco S.A.,27.244.680/0001-45,
Champagnat Veiculos S.A.,81.755.407/0001-20,
Duratex Comercial Exportadora S.A.,49.799.943/0001-15,
Eurotextil Comercio e Importacao S.A.,05.038.925/0001-45,
Norpave Veiculos S.A.,78.625.993/0001-84,
Rodobens Veiculos Comerciais Bahia S.A.,03.098.482/0001-52,
Rio Diesel Veiculos e Pecas S.A.,30.741.961/0001-18,
Tratorcase Maquinas Agricolas S.A.,08.641.686/0001-01,
Cofermeta S.A.,17.281.973/0001-49,
Dotcom Group Comercio de Presentes S.A.,05.753.951/0001-55,
Agro Quimica Maringa S.A.,61.980.181/0001-54,
Vessa Veiculos Espirito Santo S.A.,28.053.197/0001-46,
Itao Supermercados Importacoes e Exportacoes S.A.,13.436.092/0001-07,
De Marco S.A. Comercio de Veiculos,83.297.366/0001-00,
Plasinco Importacao e Exportacao S.A.,05.904.936/0001-60,
Ditrasa S.A.,18.460.972/0001-24,
Starexport Trading S.A.,54.646.419/0001-44,
Irmaos de Marco S.A. Comercio de Veiculos e Pecas,83.297.036/0001-06,
Comercial Eletrica DW S.A.,05.381.281/0001-93,
Unetral S.A.,89.422.836/0001-98,
S.A. Stefani Comercial,50.377.142/0001-40,
Rodac Barra Mansa S.A.,28.670.917/0001-12,
Orbid S.A. Industria e Comercio,92.189.695/0001-10,
Ribeirao Diesel S.A. Veiculos,45.231.016/0001-43,
Companhia Textil Niazi Chohfi,60.397.361/0001-45,
Tramontina Sul S.A.,93.514.180/0001-00,
Disal S.A. Distribuidores Associados de Livros,62.277.041/0001-87,
Brasilata Trading S.A.,59.920.553/0001-05,
Laboratorios Bago do Brasil S.A.,04.748.181/0001-90,
Civesa Veiculos S.A.,44.212.751/0001-47,
Rodobens Veiculos Comerciais Cuiaba S.A.,03.005.212/0001-50,
Miriam Minas Rio Automoveis e Maquinas S.A.,33.050.816/0001-89,
Ribeiro S.A. Comercio de Pneus,75.308.551/0001-16,
Marsam Metais S.A. Mineracao. Comercio e Exportacao,61.485.256/0001-20,
Nortel Suprimentos Industriais S.A.,46.044.053/0001-05,
Supermercado Guanabara S.A.,94.846.755/0001-55,
Peixoto Comercio Industria Servicos e Transportes S.A.,25.757.840/0001-24,
Tramontina Sudeste S.A.,61.652.608/0001-95,
Salinor - Salinas do Nordeste S.A.,03.994.427/0001-40,
Supermercados Archer S.A.,79.257.291/0001-58,
Distribuidora Curitiba de Papeis e Livros S.A.,79.065.181/0001-94,
BIC Brasil S.A.,61.140.349/0001-13,
Ribeiro Veiculos S.A.,75.642.256/0001-00,
HSJ Comercial S.A.,02.091.365/0001-02,
Irmaos Luchini S.A. - Comercial Auto-Pecas,50.934.777/0001-00,
Companhia de Bebidas Brasil - Cobeb,18.423.681/0001-66,
High End S.A. Audio e Video,00.155.854/0001-47,
Colorado S.A. Mercantil e Industrial,61.099.974/0001-69,
Floresta Comercio e Industria S.A.,32.500.977/0001-64,
Tecardf Veiculos e Servicos S.A.,04.621.624/0001-87,
ED & F Man Brasil S.A.,35.829.068/0001-62,
Lojas Renner S.A.,92.754.738/0001-62,
Home Center Nacional S.A.,28.200.947/0001-65,
Marisa Lojas S.A.,61.189.288/0001-89,
NS2.Com Internet S.A.,09.339.936/0001-16,
Inbrands S.A.,09.054.385/0001-44,
Rochester Distribuidora de Auto Pecas S.A.,61.170.841/0001-31,
Nova Ivesa Indaiatuba Veiculos S.A.,49.449.408/0001-34,
Bourbon Specialty Coffees S.A.,03.586.538/0001-18,
Brasal Brasilia Servicos Automotores S.A.,00.000.885/0001-29,
Restoque Comercio e Confeccoes de Roupas S.A.,49.669.856/0001-43,
Raia Drogasil S.A.,61.585.865/0001-51,
Marcosa S.A. Maquinas e Equipamentos,04.894.077/0001-03,
Rede Ancora-SC Importadora. Exportadora e Distribuidora de Auto Pecas S.A.,07.908.936/0001-64,
Columbia Trading S.A.,46.548.574/0001-08,
Companhia de Automoveis Slaviero,76.484.161/0001-60,
Superpedido Comercial S.A.,03.914.408/0001-67,
Girotrade Comercio de Produtos Industrializados S.A.,04.820.606/0001-24,
Distribuidora Riomafrense de Veiculos S.A.,85.131.704/0001-56,
Saint Clair Modas Exportacao e Importacao S.A.,34.231.142/0001-81,
Bextro Equipamentos Industria e Comercio S.A.,04.906.647/0001-38,
Companhia Apolo de Supermercados,87.558.037/0001-18,
Space Distribuidora de Veiculos S.A.,08.086.917/0001-62,
Profarma Distribuidora de Produtos Farmaceuticos S.A.,45.453.214/0001-51,
A. Alves S.A. - Industria e Comercio,53.309.852/0001-21,
Comercial Ticazo Hirata S.A.,55.615.538/0001-00,
Rede Ancora - SP Importadora. Exportadora e Distribuidora de Auto Pecas S.A.,02.596.357/0001-00,
World Commerce Trading Exportadora e Importadora de Calcados e Acessorios S.A.,06.880.590/0001-70,
Uggeri S.A.,96.206.941/0001-55,
A. Alves Ltda.,04.147.204/0001-00,
Intermesa Trading S.A.,03.262.668/0001-03,
Odorico M. Monteiro S.A. - Industria e Comercio,92.659.291/0001-42,
Aluisio Silva S.A. Industria e Comercio,08.816.035/0001-05,
Jugasa Comercial de Veiculos S.A.,03.000.190/0001-35,
Vila Porto International Business S.A.,05.762.820/0001-34,
Sertrading S.A.,03.748.067/0001-05,
Motovesa Motos Pecas e Servicos S.A.,04.215.998/0001-00,
Center Trading Industria e Comercio S.A.,64.370.257/0001-18,
Benafer S.A. Comercio e Industria,33.049.412/0001-75,
Companhia Latino Americana de Medicamentos,84.683.481/0001-77,
Sant'Ana S.A. Drogaria Farmacias,15.103.047/0001-58,
Brasif S.A. Exportacao Importacao,52.226.073/0001-08,
Livraria Cultura S.A.,62.410.352/0001-72,
Bauko Maquinas S.A.,62.092.754/0001-76,
Sudestefarma S.A. Produtos Farmaceuticos,04.688.132/0001-09,
Tiete Veiculos S.A.,68.857.085/0001-62,
EBC Trading S.A.,07.733.867/0001-03,
Frigelar Comercio e Distribuicao S.A.,92.660.406/0001-19,
Maralog Distribuicao S.A.,47.079.496/0001-02,
Hortigil Hortifruti S.A.,31.487.473/0001-99,
Jorlan S.A. Veiculos Automotores Importacao e Comercio,01.542.240/0001-80,
Clarex S.A.,01.741.399/0001-24,
Empresa Baiana de Alimentos S.A. - Ebal,14.842.447/0001-12,
Unilider Distribuidora S.A.,05.424.008/0001-07,
Meta Comercio de Produtos Agricolas S.A.,00.220.615/0001-23,
H. Stern Comercio e Industria S.A.,33.388.943/0001-92,
Imifarma Produtos Farmaceuticos e Cosmeticos S.A.,04.899.316/0001-18,
Nova Pontocom Comercio Eletronico S.A.,09.358.108/0001-25,
Fujioka Eletro Imagem S.A.,01.008.713/0001-64,
Sinoscar S.A.,91.688.234/0001-29,
Carbel S.A.,17.171.612/0001-40,
Brasilwagen Comercio de Veiculos S.A.,49.707.557/0001-56,
Trop Comercio Exterior Ltda.,01.135.153/0001-09,
Lojas Colombo S.A. Comercio de Utilidades Domesticas,89.848.543/0001-77,
Saraiva e Siciliano S.A.,61.365.284/0001-04,
Cisa Trading S.A.,39.373.782/0001-40,
Sociedade Comercial e Importadora Hermes S.A.,33.068.883/0001-20,
CCV - Comercial Curitibana de Veiculos S.A.,77.574.119/0001-00,
Tangara Importadora e Exportadora S.A.,39.787.056/0001-73,
Frivel Friburgo Veiculos S.A.,30.537.799/0001-10,
Distribuidora de Gas LP Azul S.A.,04.149.292/0001-80,
Merlin Companhia de Comercio Exterior,90.815.309/0001-22,
Irani Trading S.A.,89.612.337/0001-63,
Makro Atacadista S.A.,47.427.653/0001-15,
CPA Trading S.A.,05.203.519/0001-90,
Lojas Riachuelo S.A.,33.200.056/0001-49,
Lojas Cem S.A.,56.642.960/0001-00,
GZT - Comercio e Importacao S.A.,87.793.089/0001-79,
Martins Comercio e Servicos de Distribuicao S.A.,43.214.055/0001-07,
Arthur Lundgren Tecidos S.A. - Casas Pernambucanas,61.099.834/0001-90,
Battistella Administracao e Participacoes S.A.,42.331.462/0001-31,
Allied S.A.,04.416.818/0001-40,
Comercial Magnabosco S.A.,88.621.883/0001-06,
Curt Schroeder S.A. Industria e Comercio,85.775.500/0001-58,
Magazine Luiza S.A.                                                                                        ,47.960.950/0001-21,
Distribuidora Recife Importacao e Exportacao S.A.,08.021.677/0001-18,
Nordica Veiculos S.A.,77.997.187/0001-74,
Y. Yamada S.A. Comercio e Industria,04.895.751/0001-74,
VR Grazziotin S.A. - Administracao e Participacoes,87.607.263/0001-41,
WLM Participacoes e Comercio de Maquinas e Veiculos S.A.,33.228.024/0001-51,
WLM Participacoes e Comercio de Maquinas e Veiculos S.A.,33.228.024/0001-51,
Kloeckner Metals Brasil S.A.,08.879.248/0001-86,
Sajutha-Rio Participacoes S.A.,30.458.020/0001-71,
Companhia de Participacoes Sinosserra,89.625.032/0001-96,
Companhia DPaschoal de Participacoes,66.560.186/0001-41,
Saraiva Livreiros S.A.  ,60.500.139/0001-26,
Saraiva Livreiros S.A.  ,60.500.139/0001-26,
OCS Investimentos S.A.,00.791.919/0001-40,
Brasil Pharma S.A.,11.395.624/0001-71,
H Brasil Comercio. Importacao e Exportacao Ltda.,09.092.046/0001-52,
Centrais de Abastecimento do Parana S.A.,75.063.164/0001-67,
Tratornew S.A.,01.335.050/0001-92,
Colombo Motos S.A.,11.569.686/0001-52,
Bertol S.A. Industria. Comercio e Exportacao,92.017.110/0001-84,
Digigraf Distribuidora Comercio e Servicos S.A.,54.472.956/0001-15,
Klahn Motors Distribuidora de Veiculos S.A.,08.589.404/0001-74,
Oimasa - Orlandia Implementos e Maquinas Agricolas S.A.,53.312.229/0001-28,
Santorres Comercio S.A.,08.065.021/0001-05,
Santerra S.A. Comercio e Distribuicao de Produtos Agricolas,07.824.875/0001-57,
Drogaria Guararapes Brasil S.A.,11.174.756/0001-73,
Rede Nordeste de Farmacias S.A.,11.044.747/0001-68,
Calheira Almeida S.A.,15.138.993/0001-30,
JVRJ Participacoes S.A.,06.043.135/0001-10,
Simex Siqueira Importacao e Exportacao S.A.,31.496.185/0001-09,
SLC Participacoes S.A.,90.522.921/0001-07,
Pertos Participacoes S.A.,03.813.618/0001-69,
BPAG - Brazilian Premium Auto Group S.A.,10.697.721/0001-56,
Wilkes Participacoes S.A.,04.745.350/0001-38,
Farmais Franchising S.A.,00.259.932/0001-53,
Bousquet Auto Pecas S.A.,28.810.240/0001-70,
Cotia Empreendimentos Logistica e Participacoes S.A.,39.806.682/0001-60,
Tracbel Empreendimentos e Participacoes S.A.,06.081.700/0001-34,
Oxford Comercio e Participacoes S.A.,06.316.597/0001-64,
Drogaria Rosario S.A.,00.447.821/0001-70,
First S.A.,00.802.235/0001-05,
CDPC - Centro de Distribuicao de Produtos de Cobre Ltda.,11.216.331/0001-80,
SAB Trading Comercial Exportadora S.A.,42.354.274/0001-29,
Officer S.A. Distribuidora de Produtos de Informatica ,71.702.716/0001-89,
Dinap Distribuidora Nacional de Publicacoes Ltda.,03.555.225/0001-00,
Distribuidora Brasilia de Veiculos S.A.,00.001.388/0001-45,
Nova Casa Bahia S.A.,10.757.237/0001-75,
Tracbel S.A.,17.312.448/0001-43,
Unicafe Companhia de Comercio Exterior,28.154.680/0001-17,
Drogarias Pacheco S.A.,33.438.250/0001-67,
Sotreq S.A.,34.151.100/0001-30,
Distribuidora Automotiva S.A.,61.490.561/0001-00,
Comercial Automotiva S.A.,45.987.005/0001-98,
Eletrosom S.A.,22.164.990/0001-36,
Cotrijal Cooperativa Agropecuaria e Industrial,91.495.549/0001-50,
Drogaria Sao Paulo S.A.,61.412.110/0001-55,
Copersucar S.A.,10.265.949/0001-77,
Arcom S.A.,25.769.266/0001-24,
Empreendimentos Pague Menos S.A.,06.626.253/0001-51,
ArcelorMittal Tubarao Comercial S.A.,27.251.974/0001-02,
Companhia Comercial de Drogas e Medicamentos - Codrome,60.420.221/0001-40,
Amaggi Louis Dreyfus Zen-Noh Graos S.A. ,10.962.697/0001-35,
A.R. Colombo Administracao e Participacoes S.A.,90.293.077/0001-90,
Cotia Vitoria Servicos e Comercio S.A.,01.826.229/0001-42,
Panpharma Participacoes S.A.,04.999.473/0001-03,
Cofco International Brasil S.A.,06.315.338/0001-19,
Parana Equipamentos S.A.,76.527.951/0001-85,
Florenca Veiculos S.A.,77.968.980/0001-45,
Companhia Nacional de Abastecimento - Conab,26.461.699/0001-80,
Fiagril Participacoes S.A.,08.534.524/0001-74,
Sponchiado Participacoes S.A.,02.179.255/0001-99,
Siemens Healthcare Diagnosticos Ltda.,01.449.930/0001-90,
Construdecor S.A.,03.439.316/0001-72,
Igarapava Participacoes S.A.,08.773.195/0001-14,
Saga S.A. Goias de Automoveis,01.104.751/0001-10,
Copersucar Armazens Gerais S.A.,02.822.024/0001-51,
Thermus Ar Condicionado e Refrigeracao S.A.,05.874.086/0001-03,
Proimport Brasil Ltda.,03.861.474/0001-16,
Intersmart Comercio Importacao e Exportacao de Equipamentos Eletronicos S.A.,05.996.801/0001-72,
Frota Comercio Exterior S.A.,05.207.435/0001-25,
Mercocamp Comercio Internacional S.A.,05.521.163/0001-33,
Multidisplay Comercio e Servicos Tecnologicos S.A.,04.193.879/0001-96,
Tecidos e Armarinhos Miguel Bartolomeu S.A.,17.359.233/0001-88,
Pauta Distribuicao e Logistica S.A.,83.064.741/0001-63,
Le Lac Veiculos S.A.,73.402.711/0001-66,
Equimaf S.A. Equipamentos Maquinas e Ferramentas,38.046.579/0001-04,
GS Internacional S.A.,31.750.870/0001-01,
Metidieri - Lojas de Departamentos S.A.,71.445.811/0001-44,
Cosmar Veiculos e Maquinas S.A.,50.941.962/0001-13,
Geneze Sementes S.A.,64.290.117/0001-30,
Companhia Zaluski de Negocios,88.700.604/0001-91,
Veloso Trading New Coffee Comercial Exportadora S.A.,10.900.779/0001-55,
Ferramentas Gerais Comercio e Importacao S.A.,92.664.028/0001-41,
Base Culinaria Atacadista e Industria de Produtos Industrializados S.A.,06.108.817/0001-64,
Companhia Distribuidora de Motores Cummins,60.509.155/0001-80,
TS Brasil S.A.,01.672.342/0001-10,
Uniao de Lojas Leader S.A. ,30.094.114/0001-09,
Eisa - Empresa Interagricola S.A.,62.356.878/0001-11,
Casa & Video Rio de Janeiro S.A.,11.114.284/0001-63,
Cosan Lubrificantes e Especialidades S.A. ,33.000.092/0001-69,
HC Pneus S.A. ,00.000.802/0001-00,
Supermercados Irmao Lopes S.A.,45.827.425/0001-07,
Dufry AG,11.423.623/0001-93,
Lojas Americanas S.A.,33.014.556/0001-96,
Lojas Americanas S.A.,33.014.556/0001-96,
B2W Companhia Digital,00.776.574/0001-56,
Raia S.A.,60.605.664/0001-06,
Via Varejo S.A.,33.041.260/0652-90,
Dimed S.A. Distribuidora de Medicamentos,92.665.611/0001-77,
Dimed S.A. Distribuidora de Medicamentos,92.665.611/0001-77,
Portuense Ferragens S.A.,04.912.242/0001-02,
Kosmos Comercio de Vestuario S.A.,00.354.053/0001-00,
Lojas Hering S.A.,82.640.632/0001-84,
Empresa Nacional de Comercio. Redito e Participacoes S.A.- Encorpar ,01.971.614/0001-83,
Empresa Nacional de Comercio. Redito e Participacoes S.A.- Encorpar ,01.971.614/0001-83,
Drogarias Americanas S.A.,12.492.734/0001-14,
Via Sul Veiculos S.A. ,40.841.736/0001-07,
SND Distribuicao de Produtos de Informatica S.A. ,02.101.894/0001-31,
Drogaria Mais Economica S.A. ,94.296.175/0001-31,
Xerox Servicos e Participacoes Ltda.,02.899.166/0001-17,
Profarma Specialty S.A.,81.887.838/0001-40,
Drogarias DPSP S.A.,14.553.607/0001-03,
J-Par Distribuidora de Veiculos Ltda.,01.152.671/0001-30,
BCI - Brasil China Importadora S.A. ,11.463.963/0001-48,
RM - Rede Moura Participacoes S.A. ,01.098.290/0001-10,
SMP Empreendimentos e Participacoes S.A.,21.068.523/0001-40,
CGG Trading S.A. ,13.448.516/0001-45,
Ferrolease Locacao e Venda de Equipamentos Ferroviarios S.A.,05.196.326/0001-50,
Unidasul Distribuidora Alimenticia S.A. ,07.718.633/0001-89,
Sao Eutiquiano Participacoes S.A. ,12.125.536/0001-12,
Super Mercado Zonal Sul S.A.,33.381.286/0001-51,
Lagoinha Comercial de Veiculos. Importacao e Exportacao S.A. ,71.876.023/0001-02,
Calamo Distribuidora de Produtos de Beleza S.A. ,06.147.451/0011-04,
Barcelona Comercio Varejista e Atacadista S.A. ,07.170.943/0001-01,
J.L. Braz Participacoes S.A. ,25.674.730/0001-07,
Orly Veiculos e Pecas S.A. ,21.483.615/0001-96,
Redecop S.A. Industria. Comercio. Importacao e Exportacao,12.505.448/0001-46,
Tecarbrasilia Veiculos e Servicos S.A. ,07.757.357/0001-68,
Tres Tentos Agroindustrial S.A. ,94.813.102/0001-70,
Q1 Comercial de Roupas S.A. ,09.044.235/0001-50,
Unimarka Distribuidora S.A. ,05.997.742/0001-57,
Auto Brasil Participacoes S.A.,15.459.083/0001-59,
All Nations Comercio Exterior S.A.,00.070.112/0001-19,
Sonda Supermercados Exportacao e Importacao S.A. ,01.937.635/0001-82,
Agroexport Trading e Agronegocios S.A.,25.333.824/0001-04,
BR Home Centers S.A. ,11.102.250/0001-59,
Lojas Edmil S.A.,21.545.371/0001-29,
Multigrain S.A.,06.963.088/0001-23,
Supermercados Mundial Ltda.,33.304.981/0001-10,
Mevamoga Participacoes S.A. ,15.185.657/0001-48,
Dimensional Equipamentos Eletricos S.A. ,56.545.742/0001-57,
Simpar S.A. ,07.415.333/0001-20,
Fullcomex Trading S.A.,05.776.678/0001-84,
Columbia Distribuidora S.A. ,06.216.983/0001-84,
Bracom Veiculos e Pecas S.A. ,32.179.822/0001-78,
Almar Participacoes S.A. ,73.606.493/0001-81,
Itamaraty Empreedimentos e Participacoes S.A.,13.379.213/0001-18,
Aperam Inox Servicos Brasil Ltda.,60.500.121/0001-24,
Comercial de Veiculos Capixaba S.A. ,30.570.022/0001-58,
Recreio Vitoria Veiculos S.A. ,01.973.495/0001-06,
Terra Nova Trading S.A.,39.828.926/0001-05,
BMC Hyundai S.A.,14.168.536/0001-25,
CSB Drogarias S.A.,42.225.938/0001-50,
Copper Trading S.A.,04.195.578/0001-00,
Recreio Veiculos S.A.,39.531.199/0001-10,
CDPC - Centro de Distribuicao de Produtos de Cobre Ltda.,11.216.331/0003-41,
Glencore Importadora e Exportadora S.A.,32.441.636/0001-65,
Lojas Le Biscuit S.A.,16.233.389/0001-55,
Smart Participacoes e Empreendimentos Imobiliarios S.A.,92.121.326/0001-95,
Sendas Distribuidora S.A. ,06.057.223/0001-71,
Estok Comercio e Representacoes S.A.,49.732.175/0001-82,
